timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134006,a1e59dfd77322b2d70a5bf068405990f64b28088,,1749564368,Update after adding baseball sport. Add new tests to cover edge cases,,,x,5,Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1820;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1160;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158,0,,5,Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1820=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1160=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,0,,
20260324_134006,4845f54586a1373974158c2898affc40ba8288b9,a1e59dfd77322b2d70a5bf068405990f64b28088,1749566974,Fix CodeCov badge and remove useless code,https://github.com/jordantete/OddsHarvester/compare/a1e59dfd77322b2d70a5bf068405990f64b28088...4845f54586a1373974158c2898affc40ba8288b9,5,x,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1820,4,Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1160=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,5,Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1820=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1160=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,
20260324_134006,cc25953488dab2ded4cf42a9d86db9f42c2819ea,4845f54586a1373974158c2898affc40ba8288b9,1749569062,Increase code coverage by adding more tests for core classes,https://github.com/jordantete/OddsHarvester/compare/4845f54586a1373974158c2898affc40ba8288b9...cc25953488dab2ded4cf42a9d86db9f42c2819ea,3,x,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1820;RandomMustUseSeed:/src/core/odds_portal_scraper.py:227,0,,6,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1820=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1160=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:227=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,4,Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1160=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,
20260324_134006,32f58091d9096d916577e77b59a358c56e37bec4,cc25953488dab2ded4cf42a9d86db9f42c2819ea,1755442041,feat: refactored OddsPortalMarketExtractor class,https://github.com/jordantete/OddsHarvester/compare/cc25953488dab2ded4cf42a9d86db9f42c2819ea...32f58091d9096d916577e77b59a358c56e37bec4,60,x,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1820;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1160;RandomMustUseSeed:/src/core/odds_portal_scraper.py:227,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,6,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1820=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1160=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:227=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,
20260324_134006,1fc8cc1faf0c62e456d77cf916696a57c5471745,32f58091d9096d916577e77b59a358c56e37bec4,1756813330,fix: missing season argument not working (use current instead),https://github.com/jordantete/OddsHarvester/compare/32f58091d9096d916577e77b59a358c56e37bec4...1fc8cc1faf0c62e456d77cf916696a57c5471745,4,x,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,
20260324_134006,2e359b8a9d5d2ebaa0a0b8120d3efb96c037be2e,1fc8cc1faf0c62e456d77cf916696a57c5471745,1756816871,fix: centralize logic to handle current season for supported sports and fix warning in unit tests,https://github.com/jordantete/OddsHarvester/compare/1fc8cc1faf0c62e456d77cf916696a57c5471745...2e359b8a9d5d2ebaa0a0b8120d3efb96c037be2e,3,x,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,
20260324_134006,151e95b6c1c1259904273e67d5c114f98f7b654d,2e359b8a9d5d2ebaa0a0b8120d3efb96c037be2e,1758193308,fix: update sport_league_constants to allow scraping of euro and word cups,https://github.com/jordantete/OddsHarvester/compare/2e359b8a9d5d2ebaa0a0b8120d3efb96c037be2e...151e95b6c1c1259904273e67d5c114f98f7b654d,1,x,0,,0,,7,Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,
20260324_134006,483d7ac940e75ad49db393860ed6c53597e30991,151e95b6c1c1259904273e67d5c114f98f7b654d,1767607160,Add support for american-football,https://github.com/jordantete/OddsHarvester/compare/151e95b6c1c1259904273e67d5c114f98f7b654d...483d7ac940e75ad49db393860ed6c53597e30991,9,x,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,7,Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,
20260324_134006,146044d8339a0dde6f3858fac7575a3ba7aaa07c,483d7ac940e75ad49db393860ed6c53597e30991,1767619145,"feature(BookieFiltering): add clic arg and handle bookie filtering mode before extracting odds, update TUs accordingly",https://github.com/jordantete/OddsHarvester/compare/483d7ac940e75ad49db393860ed6c53597e30991...146044d8339a0dde6f3858fac7575a3ba7aaa07c,16,x,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:334=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:327=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,RandomMustUseSeed:/src/core/odds_portal_scraper.py:334<=RandomMustUseSeed:/src/core/odds_portal_scraper.py:327
20260324_134006,ad213b819387aa5484fd1f696fe360d26d359106,146044d8339a0dde6f3858fac7575a3ba7aaa07c,1767620845,feature(BookieFiltering): update readme and nit fixes,https://github.com/jordantete/OddsHarvester/compare/146044d8339a0dde6f3858fac7575a3ba7aaa07c...ad213b819387aa5484fd1f696fe360d26d359106,2,x,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:334=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:438=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:133=1;Pydocs_MustShutdownBeforeCloseSocket:/lib/python3.12/site-packages/urllib3/util/connection.py:81=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/src/core/odds_portal_scraper.py:334=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:158=1,
