timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134027,a52f51320983d3994e85eb65fc6d50d387487c60,,1766814942,test: add comprehensive TAR format tests for legacy backup/restore,,,x,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901,0,,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,0,,
20260324_134027,7a33546c819347a74bf5e8864eea682be3d3e35d,a52f51320983d3994e85eb65fc6d50d387487c60,1766828104,feat: implement stable staging paths for metadata backups to fix retention policies,https://github.com/TZERO78/kopi-docka/compare/a52f51320983d3994e85eb65fc6d50d387487c60...7a33546c819347a74bf5e8864eea682be3d3e35d,27,x,0,,0,,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,
20260324_134027,7c5ba1a7eba6ba54bf32dd78c4f546beb18d4d56,7a33546c819347a74bf5e8864eea682be3d3e35d,1766828360,test: add integration tests for stable staging directory functionality,https://github.com/TZERO78/kopi-docka/compare/7a33546c819347a74bf5e8864eea682be3d3e35d...7c5ba1a7eba6ba54bf32dd78c4f546beb18d4d56,1,x,0,,0,,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,
20260324_134027,8a82094dd28c131c2ff2af16833ce198154fd7ef,7c5ba1a7eba6ba54bf32dd78c4f546beb18d4d56,1766828573,feat: add repo-prune-empty-sessions command to clean up ghost sessions,https://github.com/TZERO78/kopi-docka/compare/7c5ba1a7eba6ba54bf32dd78c4f546beb18d4d56...8a82094dd28c131c2ff2af16833ce198154fd7ef,2,x,0,,0,,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,
20260324_134027,75ed9dcae32347031586a1cc8817dfe03d267404,8a82094dd28c131c2ff2af16833ce198154fd7ef,1766831450,chore(release): bump version to 5.3.0,https://github.com/TZERO78/kopi-docka/compare/8a82094dd28c131c2ff2af16833ce198154fd7ef...75ed9dcae32347031586a1cc8817dfe03d267404,3,x,0,,0,,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,
20260324_134027,661440d4db13b43aa9902f48e5fc343034b49583,75ed9dcae32347031586a1cc8817dfe03d267404,1766831648,Release v5.3.0 (#42),https://github.com/TZERO78/kopi-docka/compare/75ed9dcae32347031586a1cc8817dfe03d267404...661440d4db13b43aa9902f48e5fc343034b49583,0,x,0,,0,,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,
20260324_134027,95d5292eb960d31e19f7736b121c1ed4cd21e24c,661440d4db13b43aa9902f48e5fc343034b49583,1766838865,feat: improve CLI UX for v5.3.1 (#43),https://github.com/TZERO78/kopi-docka/compare/661440d4db13b43aa9902f48e5fc343034b49583...95d5292eb960d31e19f7736b121c1ed4cd21e24c,5,x,0,,0,,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,
20260324_134027,2b5a6c7d633d403443ff1dbc47f81d11b7002362,95d5292eb960d31e19f7736b121c1ed4cd21e24c,1766840081,chore: bump version to 5.3.2,https://github.com/TZERO78/kopi-docka/compare/95d5292eb960d31e19f7736b121c1ed4cd21e24c...2b5a6c7d633d403443ff1dbc47f81d11b7002362,12,x,0,,0,,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,
20260324_134027,0cd148ae521b790ed974b712a4832b21136d5a43,2b5a6c7d633d403443ff1dbc47f81d11b7002362,1766871322,Release v5.4.0 - Notification System (#48),https://github.com/TZERO78/kopi-docka/compare/2b5a6c7d633d403443ff1dbc47f81d11b7002362...0cd148ae521b790ed974b712a4832b21136d5a43,10,x,1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266,0,,10,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,
20260324_134027,d6bf45d7235f368eb11eba805d6ba36721a89dae,0cd148ae521b790ed974b712a4832b21136d5a43,1766944006,Release v5.5.0 - Think Simple Dependency Management,https://github.com/TZERO78/kopi-docka/compare/0cd148ae521b790ed974b712a4832b21136d5a43...d6bf45d7235f368eb11eba805d6ba36721a89dae,19,x,0,,1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266,9,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,10,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/markup.py:157=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/rich/text.py:397=1;RandomMustUseSeed:/lib/python3.12/site-packages/pytest_randomly/__init__.py:150=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1553=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/typer/main.py:1555=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;Pydocs_NoReadAfterAccess:/kopi_docka/helpers/config.py:625=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,
