timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105520,0453519612b79942a8bac326f385fa12a7a50f6b,73a566693d67da25e75da0ae51f4637ce8a9257b,1757075415,fix (BE | django_app): fix import of flow without project node,https://github.com/EpicStaff/EpicStaff/compare/73a566693d67da25e75da0ae51f4637ce8a9257b...0453519612b79942a8bac326f385fa12a7a50f6b,25,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,133bec5b86c51c6a94a97e527851b6d9113da204,0453519612b79942a8bac326f385fa12a7a50f6b,1757078354,fix (BE | django_app): fix unique node name import,https://github.com/EpicStaff/EpicStaff/compare/0453519612b79942a8bac326f385fa12a7a50f6b...133bec5b86c51c6a94a97e527851b6d9113da204,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,856b9b1ce19cb60faa8a9990e60b9972221331b4,133bec5b86c51c6a94a97e527851b6d9113da204,1757079367,fix(BE | crew): fix EST-992 hardcoded similarity_threshold and search_limit for agent and crew during human input,https://github.com/EpicStaff/EpicStaff/compare/133bec5b86c51c6a94a97e527851b6d9113da204...856b9b1ce19cb60faa8a9990e60b9972221331b4,26,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,8491b5fe12ea1dce4b24962a744cbbc635648aae,856b9b1ce19cb60faa8a9990e60b9972221331b4,1757080653,fix (BE | django_app): fix graph import with provided tasks context,https://github.com/EpicStaff/EpicStaff/compare/856b9b1ce19cb60faa8a9990e60b9972221331b4...8491b5fe12ea1dce4b24962a744cbbc635648aae,26,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,5dd9e7ab5f9580a81f3b46474fed9c3be90153c8,8491b5fe12ea1dce4b24962a744cbbc635648aae,1757315774,fix (BE | django_app): fix graph import with assigned agent,https://github.com/EpicStaff/EpicStaff/compare/8491b5fe12ea1dce4b24962a744cbbc635648aae...5dd9e7ab5f9580a81f3b46474fed9c3be90153c8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,79cd8bd7dba0656dca03f0b646391d2fa6af647c,5dd9e7ab5f9580a81f3b46474fed9c3be90153c8,1757316085,fix (BE | django_app): allow blank output_variable_path in graph metadata import,https://github.com/EpicStaff/EpicStaff/compare/5dd9e7ab5f9580a81f3b46474fed9c3be90153c8...79cd8bd7dba0656dca03f0b646391d2fa6af647c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,5c2282dc4dfc03db391c01628d7050ae0aeb5d54,79cd8bd7dba0656dca03f0b646391d2fa6af647c,1757323338,"fix(BE | django_app): EST-1005 fix realtime init, fill_with_defaults method",https://github.com/EpicStaff/EpicStaff/compare/79cd8bd7dba0656dca03f0b646391d2fa6af647c...5c2282dc4dfc03db391c01628d7050ae0aeb5d54,26,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,768f4f40dda719bfb4146640fe54c00c407cbe7b,5c2282dc4dfc03db391c01628d7050ae0aeb5d54,1757509829,feat (BE | django_app): add files upload to run-session endpoint,https://github.com/EpicStaff/EpicStaff/compare/5c2282dc4dfc03db391c01628d7050ae0aeb5d54...768f4f40dda719bfb4146640fe54c00c407cbe7b,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,d59c6bb52e4976e62a3fe8c351b9c2e54c462f4a,768f4f40dda719bfb4146640fe54c00c407cbe7b,1757589948,feat (BE | django_app): add entity markers for exported files,https://github.com/EpicStaff/EpicStaff/compare/768f4f40dda719bfb4146640fe54c00c407cbe7b...d59c6bb52e4976e62a3fe8c351b9c2e54c462f4a,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,47c3681901a1c1adae51bf41a6c0eb4a685303db,d59c6bb52e4976e62a3fe8c351b9c2e54c462f4a,1757585723,feat (BE | django_app): add custom node for file content extraction,https://github.com/EpicStaff/EpicStaff/compare/d59c6bb52e4976e62a3fe8c351b9c2e54c462f4a...47c3681901a1c1adae51bf41a6c0eb4a685303db,22,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,676c3fcbb249ce563d9ae7102cf237237799845e,47c3681901a1c1adae51bf41a6c0eb4a685303db,1757687444,"fix(BE | django_app): EST-1059 fix losses messages in sse live_updates, requires refactoring",https://github.com/EpicStaff/EpicStaff/compare/47c3681901a1c1adae51bf41a6c0eb4a685303db...676c3fcbb249ce563d9ae7102cf237237799845e,28,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,96bc3265c884d796fc4bb19a2e99aea7da9d6f63,676c3fcbb249ce563d9ae7102cf237237799845e,1757940217,"feat(BE | crew): add end node, set end node result in last graph message by key message_data.end_node_result",https://github.com/EpicStaff/EpicStaff/compare/676c3fcbb249ce563d9ae7102cf237237799845e...96bc3265c884d796fc4bb19a2e99aea7da9d6f63,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,62417036a9d7c6079cc2e45a9f2975a357afa6af,96bc3265c884d796fc4bb19a2e99aea7da9d6f63,1757941210,"feat(BE | django_app): implement end node model, view, serializers, update converter_service, session_manager_service, request_models exceptions",https://github.com/EpicStaff/EpicStaff/compare/96bc3265c884d796fc4bb19a2e99aea7da9d6f63...62417036a9d7c6079cc2e45a9f2975a357afa6af,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,dc8b29fd2ade4f93fb58998a6127c55cb2bb5198,62417036a9d7c6079cc2e45a9f2975a357afa6af,1757941925,fix (BE | crew): add type for file extractor node,https://github.com/EpicStaff/EpicStaff/compare/62417036a9d7c6079cc2e45a9f2975a357afa6af...dc8b29fd2ade4f93fb58998a6127c55cb2bb5198,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,4734af237f93aef46f99de7722e9af380bb82954,dc8b29fd2ade4f93fb58998a6127c55cb2bb5198,1757943325,fix (BE | crew): add type of extractor node to state history item,https://github.com/EpicStaff/EpicStaff/compare/dc8b29fd2ade4f93fb58998a6127c55cb2bb5198...4734af237f93aef46f99de7722e9af380bb82954,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,f6ccb83d5f962fdedf0b06df0f168c66fd49c497,4734af237f93aef46f99de7722e9af380bb82954,1757944603,fix (BE | django_app): add migraitons for file extractor node,https://github.com/EpicStaff/EpicStaff/compare/4734af237f93aef46f99de7722e9af380bb82954...f6ccb83d5f962fdedf0b06df0f168c66fd49c497,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,6543e87a424be9cb72d2d2fc4362d9050651f0ec,f6ccb83d5f962fdedf0b06df0f168c66fd49c497,1757947804,"fix(BE | crew, django_app): disable end node requirement validation (temporary)",https://github.com/EpicStaff/EpicStaff/compare/f6ccb83d5f962fdedf0b06df0f168c66fd49c497...6543e87a424be9cb72d2d2fc4362d9050651f0ec,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,2723d8c968fb15f3daba7c4d9556f62d546721aa,6543e87a424be9cb72d2d2fc4362d9050651f0ec,1758006157,fix (BE | django_app): fix file storing in variables,https://github.com/EpicStaff/EpicStaff/compare/6543e87a424be9cb72d2d2fc4362d9050651f0ec...2723d8c968fb15f3daba7c4d9556f62d546721aa,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,798ce15f01cdd2d7f6e3e83dff2800ab21b6b8f4,2723d8c968fb15f3daba7c4d9556f62d546721aa,1758097087,fix (BE | django_app): remove full overriding of variables by run-session variables,https://github.com/EpicStaff/EpicStaff/compare/2723d8c968fb15f3daba7c4d9556f62d546721aa...798ce15f01cdd2d7f6e3e83dff2800ab21b6b8f4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,0adb10d11237517fd7bf6d71dbb1fdd6f08930b8,798ce15f01cdd2d7f6e3e83dff2800ab21b6b8f4,1758103750,fix (BE | django_app): fix if statements for variables,https://github.com/EpicStaff/EpicStaff/compare/798ce15f01cdd2d7f6e3e83dff2800ab21b6b8f4...0adb10d11237517fd7bf6d71dbb1fdd6f08930b8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,958fcfe455671d1c9494b36601931bcee3e7e53d,0adb10d11237517fd7bf6d71dbb1fdd6f08930b8,1758108384,fix (BE | django_app): fix file name creation for export with non-ascii symbols,https://github.com/EpicStaff/EpicStaff/compare/0adb10d11237517fd7bf6d71dbb1fdd6f08930b8...958fcfe455671d1c9494b36601931bcee3e7e53d,42,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,44a52e2dabc4215f8cbf47f3f7aa0abd7826ed0b,958fcfe455671d1c9494b36601931bcee3e7e53d,1758112250,fix (BE | django_app): fix flow unique name creation when importing,https://github.com/EpicStaff/EpicStaff/compare/958fcfe455671d1c9494b36601931bcee3e7e53d...44a52e2dabc4215f8cbf47f3f7aa0abd7826ed0b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,415640447239a0aa5cc3953195cfe9e137ae6f35,44a52e2dabc4215f8cbf47f3f7aa0abd7826ed0b,1758201727,"fix(BE | sandbox): use a single venv for the flow, temporary solution before venv maanger",https://github.com/EpicStaff/EpicStaff/compare/44a52e2dabc4215f8cbf47f3f7aa0abd7826ed0b...415640447239a0aa5cc3953195cfe9e137ae6f35,44,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,00d919405713defb8ea39fb28ae540e40a24d11e,415640447239a0aa5cc3953195cfe9e137ae6f35,1758201859,"Revert ""fix(BE | sandbox): use a single venv for the flow, temporary solution before venv maanger""",https://github.com/EpicStaff/EpicStaff/compare/415640447239a0aa5cc3953195cfe9e137ae6f35...00d919405713defb8ea39fb28ae540e40a24d11e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,eac609234736a65364a644993141aac32bb9cf41,00d919405713defb8ea39fb28ae540e40a24d11e,1758201727,"fix(BE | sandbox): use a single venv for the flow, temporary solution before venv maanger",https://github.com/EpicStaff/EpicStaff/compare/00d919405713defb8ea39fb28ae540e40a24d11e...eac609234736a65364a644993141aac32bb9cf41,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,380a6778d340dadace6b90fbf466ac6243a8edab,eac609234736a65364a644993141aac32bb9cf41,1758266775,refactor (BE | django_app): move import-export viewsets logic to separate mixin,https://github.com/EpicStaff/EpicStaff/compare/eac609234736a65364a644993141aac32bb9cf41...380a6778d340dadace6b90fbf466ac6243a8edab,43,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,f9ae644b68bf05fec7df307b18c8f285eaf0bca6,380a6778d340dadace6b90fbf466ac6243a8edab,1758267379,fix (BE | django_app): fix missing import,https://github.com/EpicStaff/EpicStaff/compare/380a6778d340dadace6b90fbf466ac6243a8edab...f9ae644b68bf05fec7df307b18c8f285eaf0bca6,33,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,6089d1efc693ae559b22c6f2cd75f5bcf3285722,f9ae644b68bf05fec7df307b18c8f285eaf0bca6,1758267455,fix (BE | django_app): fix migrations,https://github.com/EpicStaff/EpicStaff/compare/f9ae644b68bf05fec7df307b18c8f285eaf0bca6...6089d1efc693ae559b22c6f2cd75f5bcf3285722,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,b2b7f056d69f97ab451d6744e07a520db79e761e,6089d1efc693ae559b22c6f2cd75f5bcf3285722,1758270656,feat (BE | django_app): add end_node and file_extractor_node to graph import/export,https://github.com/EpicStaff/EpicStaff/compare/6089d1efc693ae559b22c6f2cd75f5bcf3285722...b2b7f056d69f97ab451d6744e07a520db79e761e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,31d6c3907d3007bbd572c54de4cf55c7a8a5df5b,b2b7f056d69f97ab451d6744e07a520db79e761e,1758282075,fix (BE | django_app): turn off bult-in tools and ability to enable them,https://github.com/EpicStaff/EpicStaff/compare/b2b7f056d69f97ab451d6744e07a520db79e761e...31d6c3907d3007bbd572c54de4cf55c7a8a5df5b,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,a1337ea25ca22e1d89270a98686f30ba547cc26b,31d6c3907d3007bbd572c54de4cf55c7a8a5df5b,1758283714,fix (BE | django_app): remove uplaod_tools from predefined models command,https://github.com/EpicStaff/EpicStaff/compare/31d6c3907d3007bbd572c54de4cf55c7a8a5df5b...a1337ea25ca22e1d89270a98686f30ba547cc26b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,f76bbeb5abf7b2ceeda8545b6ff0f36afcd37c18,a1337ea25ca22e1d89270a98686f30ba547cc26b,1758532165,fix (BE | django_app): allow import without file_extractor_node and/or end_node,https://github.com/EpicStaff/EpicStaff/compare/a1337ea25ca22e1d89270a98686f30ba547cc26b...f76bbeb5abf7b2ceeda8545b6ff0f36afcd37c18,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,e883c531324bddbf5ab779fba883297db8046522,f76bbeb5abf7b2ceeda8545b6ff0f36afcd37c18,1758538611,fix (BE | django_app): fix migrations,https://github.com/EpicStaff/EpicStaff/compare/f76bbeb5abf7b2ceeda8545b6ff0f36afcd37c18...e883c531324bddbf5ab779fba883297db8046522,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,1641af7c6f9ae55f720059167e9e857f5f3c689f,e883c531324bddbf5ab779fba883297db8046522,1758612869,chore (BE | django_app): fix typo and add docstring,https://github.com/EpicStaff/EpicStaff/compare/e883c531324bddbf5ab779fba883297db8046522...1641af7c6f9ae55f720059167e9e857f5f3c689f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,28d9e62a1139957dee07bea386bf271bdff2af23,1641af7c6f9ae55f720059167e9e857f5f3c689f,1758632467,fix (BE | django_app): allow empty metadata in import serializer,https://github.com/EpicStaff/EpicStaff/compare/1641af7c6f9ae55f720059167e9e857f5f3c689f...28d9e62a1139957dee07bea386bf271bdff2af23,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,4697bf67a1800f6f95b10c3f759da56b81f0d39e,28d9e62a1139957dee07bea386bf271bdff2af23,1758632512,tests (BE | django_app): add unit tests for import/export endpoints,https://github.com/EpicStaff/EpicStaff/compare/28d9e62a1139957dee07bea386bf271bdff2af23...4697bf67a1800f6f95b10c3f759da56b81f0d39e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
