timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_164157,7dfd4514dae3d93ca20f5b9484c0449397465e72,,1508101710,Add dependencies,,,0.0,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,0,
20260208_164157,870a997a222527cf8a246234de124a3bba19111f,7dfd4514dae3d93ca20f5b9484c0449397465e72,1508165749,Add better description of attributes,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/7dfd4514dae3d93ca20f5b9484c0449397465e72...870a997a222527cf8a246234de124a3bba19111f,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20260208_164157,beea6c4d0581bbf9d489b0d355ce497b08b71407,870a997a222527cf8a246234de124a3bba19111f,1508165759,Better formatted repr,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/870a997a222527cf8a246234de124a3bba19111f...beea6c4d0581bbf9d489b0d355ce497b08b71407,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20260208_164157,a6f3d32091a441eeaf3c49932c5aa0988ca4396a,beea6c4d0581bbf9d489b0d355ce497b08b71407,1508166007,Add shape of tapers needed,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/beea6c4d0581bbf9d489b0d355ce497b08b71407...a6f3d32091a441eeaf3c49932c5aa0988ca4396a,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20260208_164157,e323e0aaa9aeaa0e317cc8871a5e4954e16d14c2,a6f3d32091a441eeaf3c49932c5aa0988ca4396a,1508166019,Finish sentence...,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/a6f3d32091a441eeaf3c49932c5aa0988ca4396a...e323e0aaa9aeaa0e317cc8871a5e4954e16d14c2,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20260208_164157,b1fca7d75189103d01991a00755f449107072b77,e323e0aaa9aeaa0e317cc8871a5e4954e16d14c2,1509208725,Update version number,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/e323e0aaa9aeaa0e317cc8871a5e4954e16d14c2...b1fca7d75189103d01991a00755f449107072b77,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20260208_164157,6f7561c1d7f70e0305e70cb78d428f295681c9a2,b1fca7d75189103d01991a00755f449107072b77,1524580886,Allow option to not detrend.,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/b1fca7d75189103d01991a00755f449107072b77...6f7561c1d7f70e0305e70cb78d428f295681c9a2,3,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20260208_164157,a0d02a4af1cd711e510928b99f32f2e0256ca627,6f7561c1d7f70e0305e70cb78d428f295681c9a2,1524580902,Bump version number,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/6f7561c1d7f70e0305e70cb78d428f295681c9a2...a0d02a4af1cd711e510928b99f32f2e0256ca627,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20260208_164157,d9b197dc7a2e73609ad66b2aaa0f6e891a933526,a0d02a4af1cd711e510928b99f32f2e0256ca627,1570440310,lru_cache decorator; removed __dir__,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/a0d02a4af1cd711e510928b99f32f2e0256ca627...d9b197dc7a2e73609ad66b2aaa0f6e891a933526,2,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20260208_164157,838e6b68daf19684ffbb957937eb24af90cdfc00,d9b197dc7a2e73609ad66b2aaa0f6e891a933526,1570768279,Minor formatting,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/d9b197dc7a2e73609ad66b2aaa0f6e891a933526...838e6b68daf19684ffbb957937eb24af90cdfc00,3,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
