timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231407,21bb997cc700b6ccae0f177b8f5e4d509998391b,,1744660184,Update workload.py,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,0,,
20260217_231407,eb5691942919b3793dc1e6b31b497652b3caf9f1,21bb997cc700b6ccae0f177b8f5e4d509998391b,1744660317,Update workload.py,https://github.com/mlcommons/algorithmic-efficiency/compare/21bb997cc700b6ccae0f177b8f5e4d509998391b...eb5691942919b3793dc1e6b31b497652b3caf9f1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231407,d672b841e03f80ebb1e3b0f6dd87eca646dc44c1,eb5691942919b3793dc1e6b31b497652b3caf9f1,1744860046,add jit-friendly dropout w rate in call,https://github.com/mlcommons/algorithmic-efficiency/compare/eb5691942919b3793dc1e6b31b497652b3caf9f1...d672b841e03f80ebb1e3b0f6dd87eca646dc44c1,64,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231407,aa25e208ef7f283d2ee3d4ebc304e45d6c24fa8f,d672b841e03f80ebb1e3b0f6dd87eca646dc44c1,1746433681,remove nan_to_num convertion,https://github.com/mlcommons/algorithmic-efficiency/compare/d672b841e03f80ebb1e3b0f6dd87eca646dc44c1...aa25e208ef7f283d2ee3d4ebc304e45d6c24fa8f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231407,85a35785a523ff44a1fca93e41d3cb082d72d4c2,aa25e208ef7f283d2ee3d4ebc304e45d6c24fa8f,1746437739,update models with custom dropout layer,https://github.com/mlcommons/algorithmic-efficiency/compare/aa25e208ef7f283d2ee3d4ebc304e45d6c24fa8f...85a35785a523ff44a1fca93e41d3cb082d72d4c2,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231407,9354079c1a97b51fe722069b29608953f58aa107,85a35785a523ff44a1fca93e41d3cb082d72d4c2,1746441408,"add functional dropout for criteo, fastmri, and vit",https://github.com/mlcommons/algorithmic-efficiency/compare/85a35785a523ff44a1fca93e41d3cb082d72d4c2...9354079c1a97b51fe722069b29608953f58aa107,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231407,feb9cc5cfd57575e11c91039c0292d26014e99fe,9354079c1a97b51fe722069b29608953f58aa107,1746442114,add functional dropout for ogbg,https://github.com/mlcommons/algorithmic-efficiency/compare/9354079c1a97b51fe722069b29608953f58aa107...feb9cc5cfd57575e11c91039c0292d26014e99fe,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231407,9bba078b5e17a7881ffaa294a551129d4acf5c65,feb9cc5cfd57575e11c91039c0292d26014e99fe,1747345398,modify wmt model for dropout passing,https://github.com/mlcommons/algorithmic-efficiency/compare/feb9cc5cfd57575e11c91039c0292d26014e99fe...9bba078b5e17a7881ffaa294a551129d4acf5c65,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231407,31f601977335e170c54e50d37ece29ecaea9a314,9bba078b5e17a7881ffaa294a551129d4acf5c65,1747347560,modify wmt model for dropout passing,https://github.com/mlcommons/algorithmic-efficiency/compare/9bba078b5e17a7881ffaa294a551129d4acf5c65...31f601977335e170c54e50d37ece29ecaea9a314,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231407,de4c38b8482a099a8f3a3736d08aa63d92a9fe54,31f601977335e170c54e50d37ece29ecaea9a314,1748374657,modify initial model_state,https://github.com/mlcommons/algorithmic-efficiency/compare/31f601977335e170c54e50d37ece29ecaea9a314...de4c38b8482a099a8f3a3736d08aa63d92a9fe54,69,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
