timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_230941,459056155f14a52c243bd145c3b6c765b4ff652b,,1727915621,parametrize(),,,x,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,0,,
20260217_230941,8099eec9bdc6b8084bfa6fb0dc4c0d9bdfdf79b9,459056155f14a52c243bd145c3b6c765b4ff652b,1727917271,bug in creating user already existing in db,https://github.com/Subin-Vidhu/2024/compare/459056155f14a52c243bd145c3b6c765b4ff652b...8099eec9bdc6b8084bfa6fb0dc4c0d9bdfdf79b9,3,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,69540d7622f33d3555aa5526b3e3fa8aa3a7529a,8099eec9bdc6b8084bfa6fb0dc4c0d9bdfdf79b9,1728007898,Setup testing database,https://github.com/Subin-Vidhu/2024/compare/8099eec9bdc6b8084bfa6fb0dc4c0d9bdfdf79b9...69540d7622f33d3555aa5526b3e3fa8aa3a7529a,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,411e4b52ccc36e6ffc24ce0b4e0b567802e90e6c,69540d7622f33d3555aa5526b3e3fa8aa3a7529a,1728008382,Create & destroy database after each test,https://github.com/Subin-Vidhu/2024/compare/69540d7622f33d3555aa5526b3e3fa8aa3a7529a...411e4b52ccc36e6ffc24ce0b4e0b567802e90e6c,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,ec0888dfc0f45e9702dc575a28c9a09daef94a21,411e4b52ccc36e6ffc24ce0b4e0b567802e90e6c,1728008425,Create & destroy database after each test - to see in dbms,https://github.com/Subin-Vidhu/2024/compare/411e4b52ccc36e6ffc24ce0b4e0b567802e90e6c...ec0888dfc0f45e9702dc575a28c9a09daef94a21,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,a47ef37aa2686b101921b9e36791535b6c91f141,ec0888dfc0f45e9702dc575a28c9a09daef94a21,1728008821,More Fixtures to handle database interaction,https://github.com/Subin-Vidhu/2024/compare/ec0888dfc0f45e9702dc575a28c9a09daef94a21...a47ef37aa2686b101921b9e36791535b6c91f141,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,ee760631b3a5371a012eb7603744241965c57a7d,a47ef37aa2686b101921b9e36791535b6c91f141,1728085245,testing response,https://github.com/Subin-Vidhu/2024/compare/a47ef37aa2686b101921b9e36791535b6c91f141...ee760631b3a5371a012eb7603744241965c57a7d,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,bd086c012711c9d2365f0a2456b43878d82de25e,ee760631b3a5371a012eb7603744241965c57a7d,1728086326,Fixture scope,https://github.com/Subin-Vidhu/2024/compare/ee760631b3a5371a012eb7603744241965c57a7d...bd086c012711c9d2365f0a2456b43878d82de25e,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,86fda62c77a942c9e3414606b55a414c025293de,bd086c012711c9d2365f0a2456b43878d82de25e,1728088073,status code to 201 when creating user,https://github.com/Subin-Vidhu/2024/compare/bd086c012711c9d2365f0a2456b43878d82de25e...86fda62c77a942c9e3414606b55a414c025293de,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,d3a78378176efebd5beb1bfbdd213fc14b1f43c3,86fda62c77a942c9e3414606b55a414c025293de,1728088115,"Revert ""create_user tested""",https://github.com/Subin-Vidhu/2024/compare/86fda62c77a942c9e3414606b55a414c025293de...d3a78378176efebd5beb1bfbdd213fc14b1f43c3,0,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,a9de7afe506746052187e42f84081160a15ba2a5,d3a78378176efebd5beb1bfbdd213fc14b1f43c3,1728119974,testing github actions again,https://github.com/Subin-Vidhu/2024/compare/d3a78378176efebd5beb1bfbdd213fc14b1f43c3...a9de7afe506746052187e42f84081160a15ba2a5,4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
