timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124740,0d9660b99992ed286c0edba46350584d094ed8fd,,1732521561,fix dynamic tools example,,,x,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/enum.py:444,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119,0,
20251223_124740,e8e98c981ed089116c1f25e465f171d432050e0e,0d9660b99992ed286c0edba46350584d094ed8fd,1733362371,impl typed message subclasses,https://github.com/empyrealapp/emp-agents/compare/0d9660b99992ed286c0edba46350584d094ed8fd...e8e98c981ed089116c1f25e465f171d432050e0e,31,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119
20251223_124740,59a153c8e907b9729581ffdaf268e9bbe076b0f0,e8e98c981ed089116c1f25e465f171d432050e0e,1733587377,keep conversation history in sync with results,https://github.com/empyrealapp/emp-agents/compare/e8e98c981ed089116c1f25e465f171d432050e0e...59a153c8e907b9729581ffdaf268e9bbe076b0f0,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119
20251223_124740,c57b3687a33747bb62d2ef4ab3ac7cdbbb2d471a,59a153c8e907b9729581ffdaf268e9bbe076b0f0,1733771804,remove unnused tools attr,https://github.com/empyrealapp/emp-agents/compare/59a153c8e907b9729581ffdaf268e9bbe076b0f0...c57b3687a33747bb62d2ef4ab3ac7cdbbb2d471a,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119
20251223_124740,4fde8f50298df2e7912c9c47a83ab2f8b6cd547b,c57b3687a33747bb62d2ef4ab3ac7cdbbb2d471a,1733772521,add example classes,https://github.com/empyrealapp/emp-agents/compare/c57b3687a33747bb62d2ef4ab3ac7cdbbb2d471a...4fde8f50298df2e7912c9c47a83ab2f8b6cd547b,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119
20251223_124740,2273705f2351c735deef6b53922ea960f679a44a,4fde8f50298df2e7912c9c47a83ab2f8b6cd547b,1734443868,add claude-3-5-haiku to enums.py,https://github.com/empyrealapp/emp-agents/compare/4fde8f50298df2e7912c9c47a83ab2f8b6cd547b...2273705f2351c735deef6b53922ea960f679a44a,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=120,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=119
20251223_124740,2c0168675126518f8b59070e7eb91fde03513baf,2273705f2351c735deef6b53922ea960f679a44a,1735918368,introduce conversation history provider abstract,https://github.com/empyrealapp/emp-agents/compare/2273705f2351c735deef6b53922ea960f679a44a...2c0168675126518f8b59070e7eb91fde03513baf,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=120,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=120
20251223_124740,2eb5993ffe90ab6402405650c56c891a50e03d2a,2c0168675126518f8b59070e7eb91fde03513baf,1735920159,fix types,https://github.com/empyrealapp/emp-agents/compare/2c0168675126518f8b59070e7eb91fde03513baf...2eb5993ffe90ab6402405650c56c891a50e03d2a,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=120,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=120
20251223_124740,1ff24826b621c1f506457f584c127781a88da81c,2eb5993ffe90ab6402405650c56c891a50e03d2a,1738099178,bump completion token limits,https://github.com/empyrealapp/emp-agents/compare/2eb5993ffe90ab6402405650c56c891a50e03d2a...1ff24826b621c1f506457f584c127781a88da81c,12,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=124,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=120
20251223_124740,542bd83c55820abbd8738f6fff0dc6125a4d1f74,1ff24826b621c1f506457f584c127781a88da81c,1743917103,refactor: streamline num_responses field definition in Request model,https://github.com/empyrealapp/emp-agents/compare/1ff24826b621c1f506457f584c127781a88da81c...542bd83c55820abbd8738f6fff0dc6125a4d1f74,64,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=124
20251223_124740,43b6feaf9826936ef7203a4ebe73465d8e7c523b,542bd83c55820abbd8738f6fff0dc6125a4d1f74,1743933790,refactor: update GrokProvider to inherit from OpenAIProvider,https://github.com/empyrealapp/emp-agents/compare/542bd83c55820abbd8738f6fff0dc6125a4d1f74...43b6feaf9826936ef7203a4ebe73465d8e7c523b,6,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18
20251223_124740,7a33684f74c78df0f44ee945380223de6b355aed,43b6feaf9826936ef7203a4ebe73465d8e7c523b,1743933966,refactor: ci failed due to import format,https://github.com/empyrealapp/emp-agents/compare/43b6feaf9826936ef7203a4ebe73465d8e7c523b...7a33684f74c78df0f44ee945380223de6b355aed,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18
20251223_124740,d2c3c059c4048b63db56403d7d56f6ddb8dfbdc3,7a33684f74c78df0f44ee945380223de6b355aed,1743971469,Update base.py,https://github.com/empyrealapp/emp-agents/compare/7a33684f74c78df0f44ee945380223de6b355aed...d2c3c059c4048b63db56403d7d56f6ddb8dfbdc3,9,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18
20251223_124740,abecbf89a15106a32ac59b2de69b0144b635f773,d2c3c059c4048b63db56403d7d56f6ddb8dfbdc3,1744437662,refactor: update Request models to inherit from StandardRequest,https://github.com/empyrealapp/emp-agents/compare/d2c3c059c4048b63db56403d7d56f6ddb8dfbdc3...abecbf89a15106a32ac59b2de69b0144b635f773,11,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18
20251223_124740,fe383e70cc6a87b95ff22dedee22cb120112c377,abecbf89a15106a32ac59b2de69b0144b635f773,1744438193,refactor: adjust inheritance order in StandardRequest and update imports in OpenAI provider,https://github.com/empyrealapp/emp-agents/compare/abecbf89a15106a32ac59b2de69b0144b635f773...fe383e70cc6a87b95ff22dedee22cb120112c377,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:1862=22;KeyInList:/usr/lib/python3.12/enum.py:444=18
