timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075431,4436d0de4d1b89d50ed1b1477e4ede8767e2b3e4,,1765416043,Typo,x,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/src/test/update_all_service_tester.py:198;KeyInList:/src/update_all/ini_repository.py:287;KeyInList:/src/update_all/ui_model_utilities.py:60;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/src/update_all/transition_service.py:195;KeyInList:/src/test/unit/test_settings_screen_model.py:56,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=196;KeyInList:/src/update_all/ini_repository.py:287=1210;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,0,
20251222_075431,e282cc7d265f49c8172f1aa4a6830c83abca30be,4436d0de4d1b89d50ed1b1477e4ede8767e2b3e4,1765414788,Removed RGarciaLago/Wallpaper_Collection,x,0,,6,KeyInList:/src/test/update_all_service_tester.py:198;KeyInList:/src/update_all/ini_repository.py:287;KeyInList:/src/update_all/ui_model_utilities.py:60;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/src/update_all/transition_service.py:195;KeyInList:/src/test/unit/test_settings_screen_model.py:56,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=16;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=196;KeyInList:/src/update_all/ini_repository.py:287=1210;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39
20251222_075431,9afe44dcbcc866aa4d8b521cb27ca6567ca2bed0,e282cc7d265f49c8172f1aa4a6830c83abca30be,1764253624,Supporter+,x,6,KeyInList:/src/test/update_all_service_tester.py:198;KeyInList:/src/update_all/ini_repository.py:287;KeyInList:/src/update_all/ui_model_utilities.py:60;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/src/update_all/transition_service.py:195;KeyInList:/src/test/unit/test_settings_screen_model.py:56,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=16;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3
20251222_075431,34c4d8db12b75c4e643508a3e124e2fbcef6db7d,9afe44dcbcc866aa4d8b521cb27ca6567ca2bed0,1763746041,Downloader to v2.3,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39
20251222_075431,39b82cbc2bb6a6a51085a1f0637ee43c9650ffa5,34c4d8db12b75c4e643508a3e124e2fbcef6db7d,1762102316,Fixing CI,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39
20251222_075431,13ae998ab4cc8b1790d7a693d3ae045fa297f5c4,39b82cbc2bb6a6a51085a1f0637ee43c9650ffa5,1762082834,Update All 2.4.1,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39
20251222_075431,1a52272a6124a14196488b9923639baeb1e331b3,13ae998ab4cc8b1790d7a693d3ae045fa297f5c4,1761777527,gen_mirror.py,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:196=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/src/test/update_all_service_tester.py:198=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39
20251222_075431,4f0561b4c2a3534bccfbfc07c8d8eea3907f9090,1a52272a6124a14196488b9923639baeb1e331b3,1761775728,"First commit, mirror1 setup",x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:196=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:196=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39
20251222_075431,cd932ad21f3cce26d149cf4a9ba41bfd9da5b570,4f0561b4c2a3534bccfbfc07c8d8eea3907f9090,1761251156,More user-friendly timeline error messages.,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:196=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:196=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39
20251222_075431,dad78329b303665f2d6c37466ad2aefca28e897a,cd932ad21f3cce26d149cf4a9ba41bfd9da5b570,1761209271,Changing supporter+ patrons list,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:196=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=622;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=620;KeyInList:/usr/lib/python3.12/enum.py:444=29;KeyInList:/usr/lib/python3.12/typing.py:286=6;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:196=200;KeyInList:/src/update_all/ini_repository.py:287=1265;KeyInList:/src/update_all/ui_model_utilities.py:60=14976;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:195=18;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39
