timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075441,38e74cc0349c4f0158d2614983960b4cc5fdfdd5,,1756261443,roll back change,x,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/urllib/parse.py:573;KeyInList:/usr/lib/python3.12/urllib/parse.py:575;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,0,
20251222_075441,803cbd33766c4dacecda1fd36b0df12614facec2,38e74cc0349c4f0158d2614983960b4cc5fdfdd5,1756260679,1. mcp设置为stateless_http启动方式；2. 增加maxIOMBPS计算流程,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20251222_075441,31260738740197f488a4520357d6174055c26890,803cbd33766c4dacecda1fd36b0df12614facec2,1754546422,Modify the code describe_monitor_metrics,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20251222_075441,5387e496d7c82a2a278e8074c0687527d5865c6a,31260738740197f488a4520357d6174055c26890,1753778137,Optimize function DBService::__enter__,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20251222_075441,849bed91570ae02ca4fadca081607bd238bebf0c,5387e496d7c82a2a278e8074c0687527d5865c6a,1753772155,query SQL asynchronously,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20251222_075441,589263dbf589df2ad51ffd82570a79b507d9a706,849bed91570ae02ca4fadca081607bd238bebf0c,1753421928,supports passing the RDS account information,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20251222_075441,623af2be29baaffb88364d958a38258f8ad8bbf0,589263dbf589df2ad51ffd82570a79b507d9a706,1753337969,add readme and comment,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20251222_075441,3cb1a8acd22f20708f4ea2d524054361db6f3e56,623af2be29baaffb88364d958a38258f8ad8bbf0,1753176416,"1. add tool explain_sql, describe_das_metrics; 2. support time transform",x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20251222_075441,205effe561789b5759d24413a95d4a70f7e724c4,3cb1a8acd22f20708f4ea2d524054361db6f3e56,1751899562,Add annotations for read-only tools.,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
20251222_075441,b85e3fd3710982cff216a8da7e59a4340d3bd939,205effe561789b5759d24413a95d4a70f7e724c4,1751264442,refactor(rds_custom toolset): Group toolsets by read/write intent,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=52;KeyInList:/usr/lib/python3.12/enum.py:444=161;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/alibabacloud_rds_openapi_mcp_server/core/mcp.py:122=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=7
