timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124920,1ae0242cb2d050590e46535250ca8ea5eee8f58c,,1738040941,feat: Add core project structure for SQL query generation (POC),,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124920,24be8bd6a8cc0294b48aa932844841bae1419071,1ae0242cb2d050590e46535250ca8ea5eee8f58c,1738046406,feat: Create Streamlit app for AutoSQL query generation,https://github.com/CausalInferenceLab/Lang2SQL/compare/1ae0242cb2d050590e46535250ca8ea5eee8f58c...24be8bd6a8cc0294b48aa932844841bae1419071,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,f758a0fb33848570338150e2ad4a000a13684dae,24be8bd6a8cc0294b48aa932844841bae1419071,1738046437,refactor: Update query maker chain system prompt with more detailed example,https://github.com/CausalInferenceLab/Lang2SQL/compare/24be8bd6a8cc0294b48aa932844841bae1419071...f758a0fb33848570338150e2ad4a000a13684dae,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,b95c5f2b7dc81f88ea8ab2ac2ed2e4d18a969ef3,f758a0fb33848570338150e2ad4a000a13684dae,1738300106,chore: Clean up DataHub metadata fetcher and remove debug print,https://github.com/CausalInferenceLab/Lang2SQL/compare/f758a0fb33848570338150e2ad4a000a13684dae...b95c5f2b7dc81f88ea8ab2ac2ed2e4d18a969ef3,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,f83699f9c8d91bc7c08ffcadc65a96550eb261e8,b95c5f2b7dc81f88ea8ab2ac2ed2e4d18a969ef3,1738302488,chore: Rename project from AutoSQL to Lang2SQL,https://github.com/CausalInferenceLab/Lang2SQL/compare/b95c5f2b7dc81f88ea8ab2ac2ed2e4d18a969ef3...f83699f9c8d91bc7c08ffcadc65a96550eb261e8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,15f898be2f76dc70c343f47a61d868377b76a1cb,f83699f9c8d91bc7c08ffcadc65a96550eb261e8,1738303993,chore: Bump package version to 0.1.2,https://github.com/CausalInferenceLab/Lang2SQL/compare/f83699f9c8d91bc7c08ffcadc65a96550eb261e8...15f898be2f76dc70c343f47a61d868377b76a1cb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,e3d4248c1c078c240911356e62a7193a2df2c0fa,15f898be2f76dc70c343f47a61d868377b76a1cb,1738306201,feat: Enhance CLI and DataHub metadata fetching with GMS server configuration,https://github.com/CausalInferenceLab/Lang2SQL/compare/15f898be2f76dc70c343f47a61d868377b76a1cb...e3d4248c1c078c240911356e62a7193a2df2c0fa,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,cbe19d42058e15567846c986e42d89d75357ff54,e3d4248c1c078c240911356e62a7193a2df2c0fa,1738464403,refactor: Improve GMS server configuration and fetcher management,https://github.com/CausalInferenceLab/Lang2SQL/compare/e3d4248c1c078c240911356e62a7193a2df2c0fa...cbe19d42058e15567846c986e42d89d75357ff54,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,b3aa0c2c3013deeaad2cf5e10bae3aecbfb62eb7,cbe19d42058e15567846c986e42d89d75357ff54,1738465120,chore: Update project metadata and README for Lang2SQL,https://github.com/CausalInferenceLab/Lang2SQL/compare/cbe19d42058e15567846c986e42d89d75357ff54...b3aa0c2c3013deeaad2cf5e10bae3aecbfb62eb7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,b1a6585d8e6e0ec4a807ce694f6712f92eb976b9,b3aa0c2c3013deeaad2cf5e10bae3aecbfb62eb7,1738465250,chore: Remove repeated author,https://github.com/CausalInferenceLab/Lang2SQL/compare/b3aa0c2c3013deeaad2cf5e10bae3aecbfb62eb7...b1a6585d8e6e0ec4a807ce694f6712f92eb976b9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124920,5140536b9167d5fddde0f8048f2c945f58c59f8c,b1a6585d8e6e0ec4a807ce694f6712f92eb976b9,1738503278,fix: Update ChatOpenAI model initialization parameter,https://github.com/CausalInferenceLab/Lang2SQL/compare/b1a6585d8e6e0ec4a807ce694f6712f92eb976b9...5140536b9167d5fddde0f8048f2c945f58c59f8c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
