timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125112,a4d5c8a9542313e761c32fd958ff7736369a5114,7e988898a9b142b5cacef9d4f8d0b5ac9e2d13f6,1732866690,Add URL to explain image folder structure,https://github.com/cfahlgren1/observers/compare/7e988898a9b142b5cacef9d4f8d0b5ac9e2d13f6...a4d5c8a9542313e761c32fd958ff7736369a5114,1,23.61,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,307b3ab34e2f8319cf4b35d8192597c7070d7625,a4d5c8a9542313e761c32fd958ff7736369a5114,1732866711,Remove ignore pattern override,https://github.com/cfahlgren1/observers/compare/a4d5c8a9542313e761c32fd958ff7736369a5114...307b3ab34e2f8319cf4b35d8192597c7070d7625,1,23.669999999999998,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,6cf60a86a424fbb19a616571858d5e9e565dc2a5,307b3ab34e2f8319cf4b35d8192597c7070d7625,1732870037,Add support for conver_all method,https://github.com/cfahlgren1/observers/compare/307b3ab34e2f8319cf4b35d8192597c7070d7625...6cf60a86a424fbb19a616571858d5e9e565dc2a5,1,23.080000000000002,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,8ab5a39cc82c25a10b1ff128e67b6c73bb2e6109,6cf60a86a424fbb19a616571858d5e9e565dc2a5,1732874815,Fix error during record addition,https://github.com/cfahlgren1/observers/compare/6cf60a86a424fbb19a616571858d5e9e565dc2a5...8ab5a39cc82c25a10b1ff128e67b6c73bb2e6109,1,22.57,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,7e71e3afe03d303b7ac7d3e73d424ad2e63f9049,8ab5a39cc82c25a10b1ff128e67b6c73bb2e6109,1732883965,default should be author/my-dataset,https://github.com/cfahlgren1/observers/compare/8ab5a39cc82c25a10b1ff128e67b6c73bb2e6109...7e71e3afe03d303b7ac7d3e73d424ad2e63f9049,7,35.77,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=51;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,d519f17f223de6e32f519553fa9b1708e5f5d4fb,7e71e3afe03d303b7ac7d3e73d424ad2e63f9049,1732888265,Add functionality to work with dataset/parquet imports,https://github.com/cfahlgren1/observers/compare/7e71e3afe03d303b7ac7d3e73d424ad2e63f9049...d519f17f223de6e32f519553fa9b1708e5f5d4fb,7,23.04,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=51;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,3f042d249f866b7bdaf5e5eba18fc12a76626758,d519f17f223de6e32f519553fa9b1708e5f5d4fb,1732888452,Add lock to scheduler,https://github.com/cfahlgren1/observers/compare/d519f17f223de6e32f519553fa9b1708e5f5d4fb...3f042d249f866b7bdaf5e5eba18fc12a76626758,1,22.99,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,9cc50b408eb0b352e4b9981d6706a5099ed4a4f2,3f042d249f866b7bdaf5e5eba18fc12a76626758,1732908111,update examples,https://github.com/cfahlgren1/observers/compare/3f042d249f866b7bdaf5e5eba18fc12a76626758...9cc50b408eb0b352e4b9981d6706a5099ed4a4f2,5,22.99,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,050dae0197ec187b44098d72e0bf3c5d20ee9ef0,9cc50b408eb0b352e4b9981d6706a5099ed4a4f2,1732908207,add order to dataset columns,https://github.com/cfahlgren1/observers/compare/9cc50b408eb0b352e4b9981d6706a5099ed4a4f2...050dae0197ec187b44098d72e0bf3c5d20ee9ef0,3,24.11,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,69d2a50df6e86ee0393cea2de233f5749c0877b5,050dae0197ec187b44098d72e0bf3c5d20ee9ef0,1732908593,fix argilla type hints,https://github.com/cfahlgren1/observers/compare/050dae0197ec187b44098d72e0bf3c5d20ee9ef0...69d2a50df6e86ee0393cea2de233f5749c0877b5,3,24.11,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,c85145720c4aa0c21038f8f4553c39bc69d1747f,69d2a50df6e86ee0393cea2de233f5749c0877b5,1732883965,default should be author/my-dataset,https://github.com/cfahlgren1/observers/compare/69d2a50df6e86ee0393cea2de233f5749c0877b5...c85145720c4aa0c21038f8f4553c39bc69d1747f,15,29.34,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=51;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,83ad78be2f980207715fd57f9aef905384c154fb,c85145720c4aa0c21038f8f4553c39bc69d1747f,1732861629,add docling example,https://github.com/cfahlgren1/observers/compare/c85145720c4aa0c21038f8f4553c39bc69d1747f...83ad78be2f980207715fd57f9aef905384c154fb,7,21.2,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=51;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,c60a138ecf2f89468ded0d60018a41a72f5407fa,83ad78be2f980207715fd57f9aef905384c154fb,1732865620,Fix metadata.jsonl file,https://github.com/cfahlgren1/observers/compare/83ad78be2f980207715fd57f9aef905384c154fb...c60a138ecf2f89468ded0d60018a41a72f5407fa,2,20.74,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,5cbda212938e099f780a00f315b1da31b210d42c,c60a138ecf2f89468ded0d60018a41a72f5407fa,1732866647,Add an image hash to avoid recreating the images,https://github.com/cfahlgren1/observers/compare/c60a138ecf2f89468ded0d60018a41a72f5407fa...5cbda212938e099f780a00f315b1da31b210d42c,1,20.73,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,e360f21a17a41d171d65b56c4c540da9de23d3c5,5cbda212938e099f780a00f315b1da31b210d42c,1732866690,Add URL to explain image folder structure,https://github.com/cfahlgren1/observers/compare/5cbda212938e099f780a00f315b1da31b210d42c...e360f21a17a41d171d65b56c4c540da9de23d3c5,1,20.73,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,d81dd74253ee353311d2e3f8545848e708ea4012,e360f21a17a41d171d65b56c4c540da9de23d3c5,1732866711,Remove ignore pattern override,https://github.com/cfahlgren1/observers/compare/e360f21a17a41d171d65b56c4c540da9de23d3c5...d81dd74253ee353311d2e3f8545848e708ea4012,1,20.77,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_125112,7a687fa3e8bfe6407c028f41077bd85f9215d5cb,d81dd74253ee353311d2e3f8545848e708ea4012,1732870037,Add support for conver_all method,https://github.com/cfahlgren1/observers/compare/d81dd74253ee353311d2e3f8545848e708ea4012...7a687fa3e8bfe6407c028f41077bd85f9215d5cb,1,20.32,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=55;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/typing.py:1862=47;KeyInList:/usr/lib/python3.12/enum.py:444=786;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
