timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170737,da6c25aca65acf3399eae0197b46dddc68642416,,1712820438,Upgraded Lanchain and implemented price capture per question answer,,,x,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/logging/__init__.py:821,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,0,
20260208_170737,397e7e3ddc2fa74244af6b90777186d009e3e610,da6c25aca65acf3399eae0197b46dddc68642416,1712821937,Tried to remove dependency on chainlit modules,https://github.com/onepointconsulting/data-questionnaire-agent/compare/da6c25aca65acf3399eae0197b46dddc68642416...397e7e3ddc2fa74244af6b90777186d009e3e610,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20260208_170737,296630984b1b8427cf2cbeef983b229313686f00,397e7e3ddc2fa74244af6b90777186d009e3e610,1712822234,Removing the chainlit library,https://github.com/onepointconsulting/data-questionnaire-agent/compare/397e7e3ddc2fa74244af6b90777186d009e3e610...296630984b1b8427cf2cbeef983b229313686f00,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20260208_170737,84692fc889c409568d0083061be36837bf19b4c4,296630984b1b8427cf2cbeef983b229313686f00,1712822405,Removing unnecessary imports,https://github.com/onepointconsulting/data-questionnaire-agent/compare/296630984b1b8427cf2cbeef983b229313686f00...84692fc889c409568d0083061be36837bf19b4c4,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20260208_170737,db5a2753a372b27f211e4f8dc7fcb3a509b04c71,84692fc889c409568d0083061be36837bf19b4c4,1712825946,Report comes now with hightlights,https://github.com/onepointconsulting/data-questionnaire-agent/compare/84692fc889c409568d0083061be36837bf19b4c4...db5a2753a372b27f211e4f8dc7fcb3a509b04c71,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20260208_170737,9654f2bb97db2e988f4089a075a08e26dff21ca7,db5a2753a372b27f211e4f8dc7fcb3a509b04c71,1712915105,Added better highlighting features for the final report.,https://github.com/onepointconsulting/data-questionnaire-agent/compare/db5a2753a372b27f211e4f8dc7fcb3a509b04c71...9654f2bb97db2e988f4089a075a08e26dff21ca7,9,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20260208_170737,89ea5c6e0524feb034dd77b6dbb35134f9ddfb12,9654f2bb97db2e988f4089a075a08e26dff21ca7,1713376389,Fixed wrong import,https://github.com/onepointconsulting/data-questionnaire-agent/compare/9654f2bb97db2e988f4089a075a08e26dff21ca7...89ea5c6e0524feb034dd77b6dbb35134f9ddfb12,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20260208_170737,2fd57e81b0a47130480343a6821a2f3300632950,89ea5c6e0524feb034dd77b6dbb35134f9ddfb12,1713522009,Added method which can be used to clarify questions,https://github.com/onepointconsulting/data-questionnaire-agent/compare/89ea5c6e0524feb034dd77b6dbb35134f9ddfb12...2fd57e81b0a47130480343a6821a2f3300632950,6,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20260208_170737,b31a3970cae4ae985cfcdd6c7523994dd9f63ec1,2fd57e81b0a47130480343a6821a2f3300632950,1713882375,Added get routes to acccess the single steps of a questionnaire,https://github.com/onepointconsulting/data-questionnaire-agent/compare/2fd57e81b0a47130480343a6821a2f3300632950...b31a3970cae4ae985cfcdd6c7523994dd9f63ec1,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20260208_170737,5afecd5a78201494a1263ab1c1a947389f163e6c,b31a3970cae4ae985cfcdd6c7523994dd9f63ec1,1714135426,Added UI build script,https://github.com/onepointconsulting/data-questionnaire-agent/compare/b31a3970cae4ae985cfcdd6c7523994dd9f63ec1...5afecd5a78201494a1263ab1c1a947389f163e6c,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
